2,0.096
3,0.088
3,0.088
3,0.088
4,0.085
4,0.085
4,0.085
5,0.082
5,0.082
5,0.082
6,0.081
6,0.081
6,0.081
7,0.079
7,0.079
7,0.079
7,0.079
8,0.079
8,0.079
8,0.079
9,0.078
9,0.078
9,0.078
10,0.077
10,0.077
10,0.077
11,0.077
11,0.077
11,0.077
12,0.077
12,0.077
12,0.077
13,0.077
13,0.077
13,0.077
13,0.077
14,0.076
14,0.076
14,0.076
15,0.076
15,0.076
15,0.076
16,0.076
16,0.076
16,0.076
17,0.076
17,0.076
17,0.076
18,0.075
18,0.075
18,0.075
19,0.075
19,0.075
19,0.075
19,0.075
20,0.076
20,0.076
20,0.076
21,0.076
21,0.076
21,0.076
22,0.076
22,0.076
22,0.076
23,0.076
23,0.076
23,0.076
24,0.076
24,0.076
24,0.076
25,0.076
25,0.076
25,0.076
25,0.076
26,0.076
26,0.076
26,0.076
27,0.076
27,0.076
27,0.076
28,0.076
28,0.076
28,0.076
29,0.076
29,0.076
29,0.076
30,0.076
3,0.041
4,0.040
1,0.213
1,0.213
1,0.213
1,0.213
2,0.177
2,0.177
2,0.177
2,0.177
2,0.177
2,0.177
3,0.165
3,0.165
3,0.165
3,0.165
3,0.165
4,0.162
4,0.162
4,0.162
4,0.162
4,0.162
4,0.162
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
5,0.157
1,0.226
1,0.226
1,0.226
2,0.185
2,0.185
2,0.185
2,0.185
2,0.185
3,0.178
3,0.178
3,0.178
3,0.178
3,0.178
3,0.178
4,0.170
4,0.170
4,0.170
4,0.170
4,0.170
4,0.170
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
5,0.166
1,0.208
1,0.208
2,0.181
2,0.181
2,0.181
2,0.181
3,0.167
3,0.167
3,0.167
3,0.167
3,0.167
3,0.167
4,0.163
4,0.163
4,0.163
4,0.163
4,0.163
5,0.159
5,0.159
5,0.159
5,0.159
5,0.159
5,0.159
6,0.157
6,0.157
6,0.157
6,0.157
6,0.157
6,0.157
7,0.154
7,0.154
7,0.154
7,0.154
7,0.154
7,0.154
8,0.154
8,0.154
8,0.154
8,0.154
8,0.154
9,0.151
9,0.151
9,0.151
9,0.151
9,0.151
9,0.151
10,0.152
10,0.152
10,0.152
10,0.152
10,0.152
10,0.152
11,0.151
11,0.151
11,0.151
11,0.151
11,0.151
12,0.150
12,0.150
12,0.150
12,0.150
12,0.150
12,0.150
13,0.150
13,0.150
13,0.150
13,0.150
13,0.150
13,0.150
14,0.150
14,0.150
14,0.150
14,0.150
14,0.150
15,0.150
15,0.150
15,0.150
15,0.150
15,0.150
15,0.150
16,0.150
16,0.150
16,0.150
16,0.150
16,0.150
16,0.150
17,0.149
17,0.149
17,0.149
17,0.149
17,0.149
17,0.149
18,0.149
18,0.149
18,0.149
18,0.149
18,0.149
19,0.148
19,0.148
19,0.148
19,0.148
19,0.148
19,0.148
20,0.148
20,0.148
20,0.148
20,0.148
20,0.148
20,0.148
21,0.148
21,0.148
21,0.148
21,0.148
21,0.148
22,0.148
22,0.148
22,0.148
22,0.148
22,0.148
22,0.148
23,0.148
23,0.148
23,0.148
23,0.148
23,0.148
23,0.148
24,0.148
24,0.148
24,0.148
24,0.148
24,0.148
25,0.147
25,0.147
25,0.147
25,0.147
25,0.147
25,0.147
26,0.147
26,0.147
26,0.147
26,0.147
26,0.147
26,0.147
27,0.148
27,0.148
27,0.148
27,0.148
27,0.148
27,0.148
28,0.148
28,0.148
28,0.148
28,0.148
28,0.148
29,0.148
29,0.148
29,0.148
29,0.148
29,0.148
29,0.148
30,0.147
1,0.428
1,0.428
1,0.428
1,0.428
1,0.428
1,0.428
1,0.428
1,0.428
2,0.349
2,0.349
2,0.349
2,0.349
2,0.349
2,0.349
2,0.349
2,0.349
2,0.349
2,0.349
3,0.332
3,0.332
3,0.332
3,0.332
3,0.332
3,0.332
3,0.332
3,0.332
3,0.332
3,0.332
3,0.332
4,0.325
4,0.325
4,0.325
4,0.325
4,0.325
4,0.325
4,0.325
4,0.325
4,0.325
4,0.325
4,0.325
5,0.316
5,0.316
5,0.316
5,0.316
5,0.316
5,0.316
5,0.316
5,0.316
5,0.316
5,0.316
5,0.316
6,0.312
6,0.312
6,0.312
6,0.312
6,0.312
6,0.312
6,0.312
6,0.312
6,0.312
6,0.312
7,0.308
7,0.308
7,0.308
7,0.308
7,0.308
7,0.308
7,0.308
7,0.308
7,0.308
7,0.308
7,0.308
8,0.305
8,0.305
8,0.305
8,0.305
8,0.305
8,0.305
8,0.305
8,0.305
8,0.305
8,0.305
8,0.305
9,0.303
9,0.303
9,0.303
9,0.303
9,0.303
9,0.303
9,0.303
9,0.303
9,0.303
9,0.303
9,0.303
10,0.302
10,0.302
10,0.302
10,0.302
10,0.302
10,0.302
10,0.302
10,0.302
10,0.302
10,0.302
10,0.302
11,0.302
11,0.302
11,0.302
11,0.302
11,0.302
11,0.302
11,0.302
11,0.302
11,0.302
11,0.302
12,0.303
12,0.303
12,0.303
12,0.303
12,0.303
12,0.303
12,0.303
12,0.303
12,0.303
12,0.303
12,0.303
13,0.302
13,0.302
13,0.302
13,0.302
13,0.302
13,0.302
13,0.302
13,0.302
13,0.302
13,0.302
13,0.302
14,0.301
14,0.301
14,0.301
14,0.301
14,0.301
14,0.301
14,0.301
14,0.301
14,0.301
14,0.301
14,0.301
15,0.302
15,0.302
15,0.302
15,0.302
15,0.302
15,0.302
15,0.302
15,0.302
15,0.302
15,0.302
16,0.302
16,0.302
16,0.302
16,0.302
16,0.302
16,0.302
16,0.302
16,0.302
16,0.302
16,0.302
16,0.302
17,0.303
17,0.303
17,0.303
17,0.303
17,0.303
17,0.303
17,0.303
17,0.303
17,0.303
17,0.303
17,0.303
18,0.302
18,0.302
18,0.302
18,0.302
18,0.302
18,0.302
18,0.302
18,0.302
18,0.302
18,0.302
18,0.302
19,0.301
19,0.301
19,0.301
19,0.301
19,0.301
19,0.301
19,0.301
19,0.301
19,0.301
19,0.301
19,0.301
20,0.301
20,0.301
20,0.301
20,0.301
20,0.301
20,0.301
20,0.301
20,0.301
20,0.301
20,0.301
21,0.301
21,0.301
21,0.301
21,0.301
21,0.301
21,0.301
21,0.301
21,0.301
21,0.301
21,0.301
21,0.301
22,0.301
22,0.301
22,0.301
22,0.301
22,0.301
22,0.301
22,0.301
22,0.301
22,0.301
22,0.301
22,0.301
23,0.300
23,0.300
23,0.300
23,0.300
23,0.300
23,0.300
23,0.300
23,0.300
23,0.300
23,0.300
23,0.300
24,0.300
24,0.300
24,0.300
24,0.300
24,0.300
24,0.300
24,0.300
24,0.300
24,0.300
24,0.300
25,0.300
25,0.300
25,0.300
25,0.300
25,0.300
25,0.300
25,0.300
25,0.300
25,0.300
25,0.300
25,0.300
26,0.300
26,0.300
26,0.300
26,0.300
26,0.300
26,0.300
26,0.300
26,0.300
26,0.300
26,0.300
26,0.300
27,0.299
27,0.299
27,0.299
27,0.299
27,0.299
27,0.299
27,0.299
27,0.299
27,0.299
27,0.299
27,0.299
28,0.299
28,0.299
28,0.299
28,0.299
28,0.299
28,0.299
28,0.299
28,0.299
28,0.299
28,0.299
28,0.299
29,0.299
29,0.299
29,0.299
29,0.299
29,0.299
29,0.299
29,0.299
29,0.299
29,0.299
29,0.299
30,0.299
30,0.299
30,0.299
30,0.299
1,0.098
2,0.077
2,0.077
3,0.071
3,0.071
3,0.071
4,0.067
4,0.067
4,0.067
4,0.067
5,0.066
5,0.066
5,0.066
1,0.099
2,0.079
2,0.079
3,0.071
3,0.071
3,0.071
4,0.068
4,0.068
5,0.066
5,0.066
6,0.066
7,0.065
7,0.065
8,0.064
8,0.064
8,0.064
9,0.063
10,0.063
10,0.063
1,0.094
3,0.076
3,0.076
4,0.071
4,0.071
4,0.071
4,0.071
5,0.067
5,0.067
5,0.067
6,0.065
6,0.065
6,0.065
7,0.066
7,0.066
7,0.066
8,0.065
8,0.065
8,0.065
9,0.065
9,0.065
9,0.065
10,0.064
10,0.064
10,0.064
10,0.064
10,0.064
10,0.064
10,0.064
10,0.064
10,0.064
10,0.064
10,0.064
10,0.064
10,0.064
10,0.064
10,0.064
2,0.098
3,0.087
3,0.087
4,0.084
4,0.084
4,0.084
5,0.082
5,0.082
5,0.082
6,0.079
6,0.079
6,0.079
7,0.080
7,0.080
7,0.080
7,0.080
8,0.081
8,0.081
8,0.081
9,0.080
9,0.080
9,0.080
10,0.079
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000000000016
3,51.34000000000016
3,51.34000000000016
3,51.34000000000016
3,51.34000000000016
3,51.34000000000016
3,51.34000000000016
3,51.34000000000016
3,51.34000000000016
3,51.34000000000016
3,51.34000000000016
3,51.34000000000016
3,51.34000000000016
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,51.34000
3,77.63300
4,75.63300
4,75.63300
4,75.63300
5,71.89800
5,71.89800
5,71.89800
5,71.89800
6,70.31200
6,70.31200
6,70.31200
7,70.09600
7,70.09600
8,70.23200
8,70.23200
8,70.23200
9,69.90600
9,69.90600
9,69.90600
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
10,69.90800
2,67.85800
2,67.85800
3,65.50600
3,65.50600
3,65.50600
4,63.25400
4,63.25400
5,61.67800
5,61.67800
5,61.67800
6,60.38100
6,60.38100
6,60.38100
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
7,58.94700
1,72.52000
1,72.52000
1,72.52000
2,56.76900
3,52.70500
3,52.70500
4,49.48100
4,49.48100
4,49.48100
5,46.39100
5,46.39100
5,46.39100
5,46.39100
5,46.39100
5,46.39100
5,46.39100
5,46.39100
5,46.39100
5,46.39100
5,46.39100
5,46.39100
5,46.39100
2,43.50100
10,36.54200
10,36.54200
10,36.54200
10,36.54200
10,36.54200
10,36.54200
10,36.54200
10,36.54200
10,36.54200
10,36.54200
10,36.54200
10,36.54200
10,36.54200
10,36.54200
10,36.54200
10,36.54200
3,33.95700
4,32.71100
5,33.58100
5,33.58100
